text,label
A patient unexpectedly died while under the care of a doctor in the patient's home.,0
"The patient's eyes are rolling back in her head, and she's shaking uncontrollably.",1
".The patient has acute, third-degree thermal burns on their torso and extremities. The burns are incredibly painful and the patient is experiencing significant respiratory distress.",2
on armThe patient has several small cuts on their arm. They are cleaned and covered with a bandage.,3
"I have been having constipation for about a week now. It started with having to go to the bathroom a lot, but not being able to pass anything. Then it slowly got worse and worse where I am now barely able to go once a day, and when I do it is very painful and I only pass a small amount of stool.",4
I am currently in need of a prescription for a pain medication.,5
It's a great way to see the country and meet new people.,6
Infection,0
"Based on the family member's description, it sounds like the patient was shot in the chest and abdomen. These are both potentially fatal gunshot wounds. If the patient was not treated quickly, they may have bled to death.",1
The patient has a current fractured arm. The fracture is open and there is active bleeding from the bone. The wound is moderately dirty. There is significant swelling and bruising of the arm. The patient has pain and significant loss of function of the arm.,2
It seems like our patient is currently experiencing a low level of pain.,3
I'm feeling a little sick. I have a headache and a sore throat.,4
My patient is currently very messy and needs help cleaning up.,5
I can't believe that they are still using Windows XP.,6
", the deceased person'ssurviving spouse or domestic partner, children, parents, orsiblings would be entitled to compensation.The amount of compensation would be based on thedeceased person's income and the severity of the injuries.",0
1Patient is currently displaying signs of a moderate stroke. She is unable to move the left side of her body and is having difficulty speaking.2Patient is currently displaying signs of a severe stroke. She is unable to move the left side of her body and is having difficulty speaking. Her pupils are also dilated.,1
"and osteoporotic compression fracturesI've broken my arm, and I've had two compression fractures in my spine.",2
"Hi, my name is _______________ and I am the ___________ of the patient. The patient has some minor cuts on their hands and arms. The cuts are not too deep, but they are bleeding a bit. The patient is currently washing and bandaging the cuts.",3
The patient has been coughing a lot lately. It's been hard to sleep because of the noise.,4
):1. Traumatic Brain Injury (TBI)2. Spinal cord injury3. Amputation4. Burns5. Major multiple trauma6. Complications from a severe burn7. Complications from a major trauma8. Complications from a TBI,0
So I was just sitting here and then my whole body just started shaking and I couldn't control it. I think I was having a seizure.,1
"Patient is currently suffering from severe burns which are not located on their face. The patient's entire body is covered in burns, with the most serious injuries being located on their chest, torso and extremities. The patient is currently in a great deal of pain and requires regular medical care to monitor their condition.",2
"My patient has a few cuts and scrapes on their arms and legs, but nothing too serious.",3
I have a sore throat that feels like it's getting worse. It's uncomfortable to swallow and my throat feels a little bit itchy.,4
". (See Appendix 2 for a suggestedformat for an event log.)Subject: John DoeDate: December 15, 2009Time: 10:00 a.m.Location: Nursing stationEvent: Injection of wrong medicationDescription: John Doe was injected with the wrong medication byNurse A. As a result, John Doe suffered an allergic reaction anddied.",0
", the sound of the patient's teeth grinding and the smell of fecesPatient is currently having a seizure. She is clenching her teeth and her body is shaking. She is also releasing a foul odor.",1
Location: patient is in the burn unitThe patient has major burns on approximately 50% of their body. The burns are primarily on the torso and limbs. The patient is in significant pain and is requiring a high level of care.,2
"I bumped my head yesterday and have a headache. There is some swelling and bruising on my forehead. I'm taking ibuprofen and drinking lots of fluids. I'm feeling a little better today, but my head still hurts.",3
"Hi, my name is Jane and I'm a patient. About two years ago, I was in a bad car accident and injured my back. The pain was really bad and I had to go to the hospital. They did some tests and found out I had a herniated disk. I had to go through surgery to fix it and it was really painful. I was in a lot of pain for a while, but it's gotten a lot better now.",4
I need to go to the toilet urgently.,5
"Do you think that the school should teach more about history?I think that history is really important, and I wish that the school would teach more about it.",6
or injuryThe medical incident that caused death or injury was when the firefighters were trying to rescue the people from the building.,0
"The patient's current severed limb(s) are assessed for viability. If the patient's limb(s) are determined to be viable, they are immediately reattached. If the patient's limb(s) are not viable, they are amputated below the injury.",1
I have a fractured leg. It hurts a lot and I can't put any weight on it.,2
"When assessing a patient with a current sprain, rescuers should look for signs of pain, swelling, and discoloration. They should also ask the patient how the injury occurred and what symptoms they are experiencing. Depending on the severity of the sprain, the patient may be instructed to apply ice, elevate the affected area, and/or take over-the-counter pain medication. In some cases, a brace or sling may be prescribed to help support the injured area. If the sprain is severe, the patient may require hospitalization.",3
"The patient has been coughing a lot lately, to the point where it's disruptive and it's been hard to sleep. It sounds like the patient is trying to clear their throat a lot, and sometimes they actually bring up phlegm.",4
